,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
14439,40,put togeth final sourcecr reward list run distribut,for putting together the final sourcecred rewards list and running the distribution,7.25,Nuggan#5183,2022-08-07T18:33:59.254Z,
14441,42,support token holder sentiment analysi poll,for their support with the token holder sentiment analysis poll,7.67,Juankbell#7458,2022-08-11T17:31:21.437Z,
14442,43,present clear vision content curat tool help tec grow commun help form project team around,for presenting a clear vision of how the content curation tool will help TEC grow community and helping form a project / team around it,11.0,GideonRo#3175,2022-08-12T22:54:48.197Z,
14443,44,wg weekli updat past week,for the WG weekly update of this past week,7.0,Mount Manu#3530,2022-08-30T04:04:48.112Z,
14444,45,contribut fun inspir brainstorm session new content curat servic ,for contributing to a fun and inspiring brainstorming session on the new content curation service.,7.0,richa#0775,2022-08-12T23:10:48.095Z,
14446,47,take charg communita wg,for taking charge in the communitas WG,15.67,Irem#3362,2022-09-09T06:41:17.777Z,
14447,48,provid invalu onboard session ,For providing me with an invaluable onboarding session.,8.67,Mount Manu#3530,2022-08-30T21:31:23.217Z,
14451,52,aragon dao vote dashboard port tool help anoth commun collabor dao paramet,for the Aragon DAO voting dashboard and porting these tools to help another community collaborate on their DAO parameters,13.0,Zeptimus#3359,2022-08-11T18:25:07.738Z,
14452,53,take care calendar keep us coordinated🙏,"for taking care of the calendar, and keep us coordinated🙏",7.0,Tamarandom#9361,2022-08-04T16:59:14.640Z,
14456,57,care consist support reward system,for their care and consistent support to our reward system,6.33,divine_comedian#5493,2022-08-11T17:41:01.314Z,
14459,60,fix circul suppli token holder section tec dune analyt,for fixing the circulating supply and token holders sections in TEC Dune analytics,10.5,r-x-x#8344,2022-08-16T04:12:29.075Z,
14462,63,quarterback reward fund propos vote garden reward commun ,for quarterbacking Rewards funding proposal to vote on the Gardens. More rewards for the community.,8.0,divine_comedian#5493,2022-08-11T18:26:30.274Z,
14464,65,care consist support reward system,for their care and consistent support to our reward system,8.0,kristofer#1475,2022-08-11T17:41:01.571Z,
14466,67,care consist support reward system,for their care and consistent support to our reward system,5.5,Nuggan#5183,2022-08-11T17:41:01.799Z,
14472,73,aragon dao vote dashboard port tool help anoth commun collabor dao paramet,for the Aragon DAO voting dashboard and porting these tools to help another community collaborate on their DAO parameters,14.0,markop#2007,2022-08-11T18:25:08.207Z,
14473,74,content creation gr,and content creation for GR15,5.33,enti#1546,2022-09-09T18:46:29.116Z,
14476,77,write realli clear sampo impact tracker august ,for writing out a really clear Sampo impact tracker for August!,6.7,GideonRo#3175,2022-09-06T21:05:23.992Z,
14477,78,help patienc advic comm wg next step realli appreci,"for your help, patience and advices for the comms wg next steps, really appreciate it",4.67,Tamarandom#9361,2022-08-09T16:33:33.698Z,
14479,80,meet person cdmx ethmexico geek mina protocol web  podcast suggest,for meeting in person in CDMX during ETHMexico and geeking out on MINA protocol and Web 3 podcast suggestions,7.25,xirclev#9865,2022-08-23T21:01:40.548Z,
14480,81,partnership mental health event monthli meet take step back reflect live,for her partnership on the Mental Health event that's now being our monthly meeting to take a step back and reflect about our lives,7.43,angieberry.eth#9822,2022-09-01T20:01:11.764Z,
14483,84,por tu disponibilidad asesoría escuchar mi inquietud compartir tu perspectiva 😌,"por tu disponibilidad, asesoría, escuchar mis inquietudes y compartir tu perspectiva 😌",3.25,Letty#5399,2022-08-11T18:04:54.326Z,
14484,85,inspir support feel grate part amaz project opportun contribut 🥳 🙏 🌱 ❄️,"for inspiring me and supporting me, I feel so grateful for being part of this amazing project and the opportunity to contribute 🥳 🙏 🌱 ❄️",5.25,solsista#5370,2022-08-11T17:09:13.091Z,
14485,86,support token holder sentiment analysi poll,for their support with the token holder sentiment analysis poll,5.25,Kojak#5611,2022-08-11T17:31:22.047Z,
14486,87,mesmeris ambient chillout music discoveri ,for his mesmerising and ambient chillout music! What a discovery!,3.5,withinthevacuum#2626,2022-08-31T18:24:36.609Z,
14488,89,care consist support reward system,for their care and consistent support to our reward system,3.5,Zeptimus#3359,2022-08-11T17:41:00.747Z,
14492,93,imagin express henc use right make world peac st centuri http expressionsofpeac org best peac ,"for imagining, expressing and hence ""using"" their right to make a world peace in the 21st century in https://expressionsofpeace.org ~ bests, in peace.",3.5,ALOYSIOUS#3049,2022-09-07T14:22:49.019Z,
14496,97,great   call regard treasuri manag landscap contribut amaz idea toward first inves strategi ,for having a great 1 on 1 call with me regarding the Treasury Management landscape and contributing some amazing ideas toward our first invesment strategy!,7.25,Kojak#5611,2022-08-16T19:07:39.949Z,
14498,99,irl qualiti time taco beer ethmexico weekend 🌮 tec full  ,for some IRL quality time WITH TACOS (and beer) during the ETHMexico weekend 🌮<:TEC_full:835017653306654730>,5.33,miguelb#5176,2022-08-23T20:43:06.807Z,
14499,100,consist bring much wise council look back past week you’v realli rock appreci much ,"for consistently bringing so much wise council. When I look back at the past few weeks, you’ve really  been a rock for me and I appreciate you so much.",6.0,eduardovegap#0422,2022-08-11T18:23:58.936Z,
14502,103,great support comm wg awesom project manag 🫡,for being a great support for comms wg and an awesome project manager 🫡,6.0,enti#1546,2022-08-02T15:12:20.500Z,
14503,104,help clarifi financi token holder channel updat,for helping clarify some financials for the token holder channel update,6.5,r-x-x#8344,2022-08-12T22:53:38.384Z,
14504,105,great partner graviti mental health survey,for being a great partner at the Gravity Mental Health survey,6.0,AnnAnna#4694,2022-08-25T18:30:28.667Z,
14505,106,warm welcom commun guid us get start ,For the warm welcome to the community and guiding us on getting started !,3.63,eduardovegap#0422,2022-08-12T11:08:33.530Z,
14510,111,go creativ flow form shape spore mandala,for having this on going creative flow that has formed and shape spore mandala,6.0,Eclipsingbinary#7338,2022-08-06T23:09:20.225Z,
14512,113,bring mental health awar mental health monthli event 🌈,for bringing mental health awareness to our Mental Health monthly event. 🌈,6.0,BiancaGadelha#2667,2022-09-02T18:01:18.859Z,
14513,114,go creativ flow form shape spore mandala,for having this on going creative flow that has formed and shape spore mandala,4.25,withinthevacuum#2626,2022-08-06T23:09:23.013Z,
14515,116,write realli clear sampo impact tracker august ,for writing out a really clear Sampo impact tracker for August!,7.38,bear100#9085,2022-09-06T21:05:24.235Z,
14518,119,facilit anoth fantast sprint retro session great ,for facilitating another fantastic sprint retro session those are great!,4.75,eduardovegap#0422,2022-08-04T16:59:47.465Z,
14519,120,help patienc advic comm wg next step realli appreci,"for your help, patience and advices for the comms wg next steps, really appreciate it",4.25,eduardovegap#0422,2022-08-09T16:33:33.378Z,
14524,125,alway support everyon reward board technic issu 🤖 catheard everyon vote run reward smooth community🙏,always supporting everyone in the reward board with technical issues 🤖  and cathearding everyone to vote and run rewards smooth for the community🙏,7.0,divine_comedian#5493,2022-08-05T12:54:26.277Z,
14530,131,por tu asesoría disponibilidad compartir conmigo opcion plataforma para el desarrollo de lo proyecto que venimo creando,"por tu asesoría, disponibilidad y compartir conmigo opciones y plataformas para el desarrollo de los proyectos que venimos creando",6.5,Letty#5399,2022-08-31T17:39:58.651Z,
14533,134,support comm new phase ,for all your support in comms in this new phase!,4.33,Irem#3362,2022-08-23T17:00:50.506Z,
14534,135,support comm new phase ,for all your support in comms in this new phase!,3.67,Juankbell#7458,2022-08-23T17:00:49.841Z,
14535,136,offer guidanc help resolv queri,For offering his guidance and helping me resolve my queries,4.0,Kojak#5611,2022-08-18T10:50:06.588Z,
14537,138,support comm new phase ,for all your support in comms in this new phase!,4.33,Mount Manu#3530,2022-08-23T17:00:49.610Z,
14542,143,support comm new phase ,for all your support in comms in this new phase!,2.33,enti#1546,2022-08-23T17:00:49.185Z,
14554,155,great websit call show creat excit thing ,for his great website call showing and creating exciting things there!,8.33,durgadas#9280,2022-08-31T17:55:31.898Z,
14560,161,imagin express henc use right make world peac st centuri http expressionsofpeac org best peac ,"for imagining, expressing and hence ""using"" their right to make a world peace in the 21st century in https://expressionsofpeace.org ~ bests, in peace.",3.5,withinthevacuum#2626,2022-09-07T14:22:50.157Z,
14566,167,support given translat team,for all the support given to the translations team,5.33,Irem#3362,2022-08-15T14:26:29.402Z,
14572,173,contribut fun inspir brainstorm session new content curat servic ,for contributing to a fun and inspiring brainstorming session on the new content curation service.,3.67,Irem#3362,2022-08-12T23:10:48.291Z,
14573,174,contribut fun inspir brainstorm session new content curat servic ,for contributing to a fun and inspiring brainstorming session on the new content curation service.,3.67,acidlazzer#5796,2022-08-12T23:10:47.645Z,
14576,177,keep track convey import issu around comm fund ,for keeping track and conveying important issues around comms funding!,3.67,acidlazzer#5796,2022-08-11T17:39:40.354Z,
14579,180,support token holder sentiment analysi poll,for their support with the token holder sentiment analysis poll,5.25,natesuits#4789,2022-08-11T17:31:20.841Z,
14580,181,support token holder sentiment analysi poll,for their support with the token holder sentiment analysis poll,4.0,GideonRo#3175,2022-08-11T17:31:20.274Z,
14581,182,invit part incred adventur tec appreci tireless effort creativ,"for inviting me to be part of this incredible adventure that is TEC, I appreciate your tireless effort and creativity",4.25,SatoriD#2945,2022-08-11T16:51:28.242Z,
14585,186,help patienc advic comm wg next step realli appreci,"for your help, patience and advices for the comms wg next steps, really appreciate it",4.0,GideonRo#3175,2022-08-09T16:33:33.049Z,
14587,188,go creativ flow form shape spore mandala,for having this on going creative flow that has formed and shape spore mandala,3.5,streamerd#5565,2022-08-06T23:09:22.823Z,
14588,189,go creativ flow form shape spore mandala,for having this on going creative flow that has formed and shape spore mandala,2.5,tinker tailor#9257,2022-08-06T23:09:22.637Z,
14589,190,go creativ flow form shape spore mandala,for having this on going creative flow that has formed and shape spore mandala,4.33,Active Inference Institute#3629,2022-08-06T23:09:20.964Z,
14590,191,go creativ flow form shape spore mandala,for having this on going creative flow that has formed and shape spore mandala,4.33,Jeanne#8780,2022-08-06T23:09:20.485Z,
14599,200,i’v heard mani wonder thing peopl kind buzz show impact alreadi made ,because I’ve heard so many wonderful things about you from a few people now and that kind of buzz shows the impact you have already made.,5.33,Irem#3362,2022-08-11T18:23:36.361Z,
14600,201,bring mental health awar aragon 💜,for bringing mental health awareness to Aragon 💜,3.56,AnnAnna#4694,2022-08-04T20:31:15.443Z,
14626,227,support token holder sentiment analysi poll,for their support with the token holder sentiment analysis poll,5.0,bear100#9085,2022-08-11T17:31:22.306Z,
14628,229,manual go merg prais sourcecr id wallet address,for manually going through and merging the praise and sourcecred ids and wallet addresses,13.0,divine_comedian#5493,2022-08-07T19:15:20.242Z,
14640,241,bring mental health awar aragon 💜,for bringing mental health awareness to Aragon 💜,5.0,BiancaGadelha#2667,2022-08-04T20:31:15.732Z,
14641,242,support give whole tec around week feel like year ,"for all the support she's giving to me and the whole TEC, she's been around for just a few weeks but feels like years!",9.67,Irem#3362,2022-08-05T13:29:19.198Z,
14654,255,keep us ground care legitimaci cultur valuabl thank livi 🌱,"for keeping us grounding, and being very careful with the legitimacy and culture this is so so so valuable thanks livi!🌱",5.75,liviade#1387,2022-08-04T16:56:30.100Z,
